BEAM - szerokość całkowita,DWT - nośność statku,GT - pojemność statku brutto,LOA - długość statku,Nazwa statku,NT - pojemność statku netto,Maksymalne zanurzenie letnie,Numer IMO,Numer MMSI,Sygnał wywoławczy,Typ statku
51.07,173724,149228,365.9,MSC OLIVIA,92930,17,9954761,636022723,5LKD7,Container Ship (Fully Cellular)
14.4,5750,3870,106.12,AMBER SKY,2132,6.14,9312688,255806387,CQEH8,General Cargo Ship
28.05,31018,19999,178.7,DEVBULK BEGUM,10792,9.97,9625607,538006850,V7SA8,General Cargo Ship (Open Hatch)
5.2,42.2,,15.5,TRD-11,,0.82,,,,
21.83,11788,9649,144.52,BALTIC HOLLYHOCK,5349,9.17,9189902,311000977,C6ER3,Refrigerated Cargo Ship
32.2,32614,27958,172.06,LAURA MAERSK,10945,11,9944546,219543000,OZGV2,Container Ship (Fully Cellular)
29.87,33648,25672,207.37,JPO GEMINI,13597,11.4,9294020,636091995,A8VF7,Container Ship (Fully Cellular)
23.43,13200,10585,151.72,ELBWAVE,5372,8,9504035,209276000,5BZP4,Container Ship (Fully Cellular)
12.65,3805,2518,89.75,HOLGER G.,1423,5.49,9995894,255916493,CQ2762,General Cargo Ship
32.25,28837,72295,229.99,ARC ENDEAVOR,35099,11.3,9505065,366663000,WENP,Vehicles Carrier
10.6,1741,1297,74.91,ANITA HAGEDORN,447,3.67,8505927,211686000,DCTO,General Cargo Ship
24,10168,4641,112.1,VISTA,1379,5.59,8884244,209000000,,"General Cargo Barge, non propelled"
13.75,2950,2199,89.95,FILIA ARIEA,1161,4.35,9488815,244662000,PIET,General Cargo Ship
15.29,5487,4102,106.77,KARITA,1851,5.55,9436783,305155000,V2RF7,General Cargo Ship
32.25,28837,72295,229.99,ARC ENDEAVOR,35099,11.3,9505065,366663000,WENP,Vehicles Carrier
48.04,158594,81413,274.17,SPEEDWAY,52056,17.15,9749506,241497000,SVCO9,Crude Oil Tanker
44.04,109896,62795,249.95,FRONT FUTURE,33442,14.65,9887815,538009183,V7A4421,Crude/Oil Products Tanker
46.03,156838,80308,270.11,DR IRENE TSAKOS,50130,17.67,9993755,241950000,SVDY2,Crude Oil Tanker
12.16,2985,1978,79.98,BALTIC ARROW,1146,5.01,9243863,341810000,V4YP4,General Cargo Ship
14.4,3499,2696,89.99,KOBE PIONEER,1151,5.71,9747261,440332000,D7IX,Chemical/Products Tanker
29.87,33648,25672,207.37,JPO GEMINI,13597,11.4,9294020,636091995,A8VF7,Container Ship (Fully Cellular)
15.63,6432,3911,99.9,DAY DREAM,2027,6.8,9214721,314875000,8P2235,General Cargo Ship
23.5,14233,12514,157.94,NORDIC ISTRIA,5387,8.6,9474383,255806452,CQEP9,Container Ship (Fully Cellular)
14.4,3499,2696,89.99,KOBE PIONIER,1151,5.71,9747261,231917000,OZ2237,Chemical/Products Tanker
43.83,112459,62172,250,ASPEN,35364,15.1,9818058,636023947,5LQF3,Crude Oil Tanker
23.3,18818,12008,148.1,BARBARICA,5718,8.9,9383443,256885000,9HA6020,Chemical/Products Tanker
15.29,5487,4102,106.77,KARITA,1851,5.55,9436783,305155000,V2RF7,General Cargo Ship
24,10168,4641,112.1,VISTA,1379,5.59,8884244,209000000,,"General Cargo Barge, non propelled"
12.5,3036,1960,88.08,HAV TUNA,979,4.64,9084487,304717000,V2QU8,General Cargo Ship
51.3,190668,153733,365.82,MSC LA SPEZIA,88718,17.5,9461403,218400000,DIGX2,Container Ship (Fully Cellular)
15.2,5345,3610,100.71,LUCA,1783,6.01,9286712,304408000,V2QX7,General Cargo Ship
21.64,15012,12743,143.1,HAPPY PEREGRINE,3823,9.5,9553660,219558000,OWWQ2,LPG Tanker
15.2,7802,4968,118.55,KIRKE,2648,7.34,9413456,305597000,V2RA4,General Cargo Ship
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
20.63,11579,9070,148.5,RUNAWAY BAY,5838,9.42,9019640,311001116,C6FI3,Refrigerated Cargo Ship
20.63,11579,9070,148.5,RUNAWAY BAY,5838,9.42,9019640,311001116,C6FI3,Refrigerated Cargo Ship
21.64,15012,12743,143.1,HAPPY PEREGRINE,3823,9.5,9553660,219558000,OWWQ2,LPG Tanker
32.26,82464,43821,229,DUCHESS EMERALD,27738,14.58,9968360,563211200,9V9183,Bulk Carrier
32.3,55506,32715,187.88,ARUNA ECE,18563,12.87,9635406,538004785,V7ZB8,Bulk Carrier
44.04,113736,62557,249.97,ELIAS TSAKOS,34908,15,9724075,241455000,SVCL7,Crude Oil Tanker
24.38,5500,2308,76.2,KIKKA,692,6,,,-,
,,,,ELDA,,,9348429,,,
14.5,6698,4255,114.4,KARILIN,2341,6.42,9534262,305779000,V2RD9,General Cargo Ship
20.65,3414,9233,99.9,ISAR HIGHWAY,2940,5.5,9195145,212949000,P3SR8,Vehicles Carrier
45.66,138377,131771,363.58,MSC SOLA,64192,16,9401104,370894000,3FER7,Container Ship (Fully Cellular)
15.95,8733,6154,132.23,AZZARO,3424,7.05,9213727,305507000,V2RD4,General Cargo Ship
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
16.54,6796,5335,119.31,NORJARL,2566,6.28,9436264,259143000,LAZN7,General Cargo Ship (Open Hatch)
29.83,37786,23281,179.97,DENIZ,12101,10.54,9738727,538011173,V7A6714,Bulk Carrier
27.6,8887,11910,137.5,VOX ALEXIA,3573,5.8,9891763,245734000,PDFZ,Trailing Suction Hopper Dredger
12.5,3568,2270,82.51,ANNIKA,1196,5.69,9000833,230714000,OJUZ,General Cargo Ship
13.6,4106,2820,89.72,PONEM,1503,5.84,9167332,305534000,V2RD7,General Cargo Ship
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
16.84,6315,5197,127.3,KAREWOOD BRAVE,2796,4.86,9281516,311000611,C6CY8,General Cargo Ship
23.5,14233,12514,157.94,NORDIC ISTRIA,5387,8.6,9474383,255806452,CQEP9,Container Ship (Fully Cellular)
16.04,1660,2298,66.8,OCEAN MARLIN,690,5.01,9669213,257768000,LAWV8,Offshore Tug/Supply Ship
16.85,7323,5261,115.5,KIMBERLY,2382,6.28,9378242,305238000,V2DK3,General Cargo Ship
24.8,6536.93,2682,79.5,TRD-HORIZON,,3.93,,,,
16.85,7351,5261,115.46,KAMILLA,2606,6.28,9427081,305108000,V2CU2,General Cargo Ship
12.16,2985,1978,79.98,BALTIC ARROW,1146,5.01,9243863,341810000,V4YP4,General Cargo Ship
15.95,5399,4135,90,TERRAMAR,0,6,9951874,210695000,5BLG6,General Cargo Ship
22.08,10563,7495,130.25,REIMERSWAAL,2248,7.95,9618240,244116000,PGZK,Trailing Suction Hopper Dredger
22.08,10563,7495,130.25,REIMERSWAAL,2248,7.95,9618240,244116000,PGZK,Trailing Suction Hopper Dredger
27.26,31025,19069,176,TAMREY S,11034,10.32,9171541,271044600,TCA4286,Bulk Carrier
22.08,10563,7495,130.25,REIMERSWAAL,2248,7.95,9618240,244116000,PGZK,Trailing Suction Hopper Dredger
51.24,187080,151559,366.07,MSC EMANUELA,83151,17.5,9399052,353155000,3FKG,Container Ship (Fully Cellular)
28.4,32556,19885,177,BOSPHORUS ASIA,11889,10.02,9250696,636020227,D5YF7,Bulk Carrier
26.4,7750,23498,147.93,ELBE HIGHWAY,7050,7.9,9316282,311995000,C6UR3,Vehicles Carrier
10.04,209,820,52.95,Grand NANOOK,246,,6804408,258093000,LAKF8,Salvage Ship
32.29,30383,72118,227.8,ARC INDEPENDENCE,34059,11.3,9332925,338794000,WAIE,Vehicles Carrier
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
5.96,92.85,,20.86,TUR W-01,,0.9,,,tur w-01,
13.33,4076,2613,89,NORDIC SAGA,1237,5.65,9346512,257942000,LAFY6,Chemical/Products Tanker
61.3,224868,235341,399.99,OOCL GDYNIA,70978,16.5,9908102,477895400,VRVR3,Container Ship (Fully Cellular)
32.2,32614,27958,172.06,LAURA MAERSK,10945,11,9944546,219543000,OZGV2,Container Ship (Fully Cellular)
14.34,3297,1896,77.53,ZAPADNYY,990,5.34,8711837,620999607,D6A3621,Molasses Tanker
46.04,128427,85745,276.66,EAGLE BLANE,32751,15.34,9833101,257089140,LAIX8,Shuttle Tanker
44.03,116620,64089,249.9,CATALAN SEA,35252,15.12,9577044,636016699,D5HI7,Crude Oil Tanker
23,17006,12162,144.05,EKFJORD,5491,9,9356622,257555000,LAJX7,Products Tanker
26.4,7750,23498,147.93,ELBE HIGHWAY,7050,7.9,9316282,311995000,C6UR3,Vehicles Carrier
15.97,5399,4135,89.95,VENTUMAR,2160,6,9956288,212378000,5BQB6,General Cargo Ship
15.6,3394,2981,104.69,DEO VOLENTE,1198,5.82,9391658,246518000,PHFJ,General Cargo Ship
23.03,16979,12164,144.05,RUBIKON 202,5492,9,9344423,255806519,CQEY4,Chemical/Products Tanker
11.67,2500,1846,89.6,WILSON THAMES,1081,4.61,9177894,314438000,8PAM7,General Cargo Ship
32.29,30383,72118,227.8,ARC INDEPENDENCE,34059,11.3,9332925,338794000,WAIE,Vehicles Carrier
43.83,112459,62172,250,ASPEN,35364,15.1,9818058,636023947,5LQF3,Crude Oil Tanker
13.7,4135,2840,89.72,RIX SPIRIT,1538,5.71,9136204,210549000,5BDH6,General Cargo Ship
35.32,39964,34882,200.04,VENTA MAERSK,18522,11.02,9775763,219115000,OWHH2,Container Ship (Fully Cellular)
12.27,2490,1627,85.26,ANGON,741,5.31,9131199,261037120,SNAN,Products Tanker
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
15.9,7400,4723,116.08,ALEXANDER,2724,6.39,9433353,305393000,V2ED6,General Cargo Ship
11.1,2503,1682,81.86,VALDAY,957,4.45,9142576,305094000,V2CS5,General Cargo Ship
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
32.2,32614,27958,172.06,LAURA MAERSK,10945,11,9944546,219543000,OZGV2,Container Ship (Fully Cellular)
30.23,34662,26582,210,MAERSK NEWBURY,12715,11.5,9231470,566278000,9V3366,Container Ship (Fully Cellular)
27.24,28189,17025,169.37,ASALET,10108,9.82,9574169,271042325,TCYZ9,Bulk Carrier
21.82,17349,11719,143.97,FURE WEST,5496,9.75,9301873,266235000,SJLF,Chemical/Products Tanker
19,10883,4744,126.4,KARBON,2741,7.15,8606006,,CU4096,
42.03,104027,57164,228.6,SWORD,30573,14.65,9783631,311000765,C6DR8,Crude Oil Tanker
12.27,2490,1627,85.26,ANGON,741,5.31,9131199,261037120,SNAN,Products Tanker
29.88,35144,25904,210.54,MAERSK NUBA,13804,11.4,9356115,477552100,VRLA5,Container Ship (Fully Cellular)
22.8,12500,11615,147,ARETHA,4396,8.18,1034333,255916082,CQ2511,General Cargo Ship
28.2,32241,23930,193.84,BAHRI DIRIYAH,10947,11.2,9498482,403297001,HZOH,General Cargo Ship
23.5,14220,12514,157.93,SVENDBORG,5387,8.6,9454230,255805594,CQHS,Container Ship (Fully Cellular)
,,,,Galar 2,,,,,,
43.83,112459,62172,250,ASPEN,35364,15.1,9818058,636023947,5LQF3,Crude Oil Tanker
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
14.95,5727,3954,100.85,AMBER TRADER,2086,6.51,9180853,305976000,V2QO9,General Cargo Ship
14.4,5750,3870,106.12,AMBER SKY,2132,6.14,9312688,255806387,CQEH8,General Cargo Ship
30.04,34930,21547,179.97,AVRA.GR,11203,9.82,9755866,538009121,V7A4346,Bulk Carrier
12.27,2490,1627,85.26,ANGON,741,5.31,9131199,261037120,SNAN,Products Tanker
22.08,10563,7495,130.25,REIMERSWAAL,2248,7.95,9618240,244116000,PGZK,Trailing Suction Hopper Dredger
48.04,157146,80934,277.36,SEA AMETHYST,50992,17.2,9920693,241778000,SVDO2,Crude Oil Tanker
23.5,14233,12514,157.94,NORDIC ISTRIA,5387,8.6,9474383,255806452,CQEP9,Container Ship (Fully Cellular)
16.52,4380,4636,102.49,LINK POLARIS,1755,6.14,7915541,257689000,LAWT8,Ro-Ro Cargo Ship
14.18,4933,2999,89.99,FEED RANA,1639,6.1,9291705,257035870,LAEF8,General Cargo Ship
32.26,63500,35741,199.9,MH LANGOEY,21201,13.5,1076173,538011675,V7A3286,Bulk Carrier
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
13.35,3718,2728,88,BALTIC STAR,1327,4.9,9969534,245882000,PDLW,General Cargo Ship
22.08,10563,7495,130.25,REIMERSWAAL,2248,7.95,9618240,244116000,PGZK,Trailing Suction Hopper Dredger
9.4,837,627,53.6,SATURN,297,3.45,6604690,219000245,OUHO2,General Cargo Ship
11.33,2279,1616,82.45,SWEDICA HAV,661,4.17,8605478,309584000,C6VU6,General Cargo Ship
24.5,18457,14072,154.52,FREDERIK,5525,9.5,9328637,304374000,V2HB4,Container Ship (Fully Cellular)
10.2,216,309,30,RADUGA POSEIDON,92,3.5,9741229,255972000,CRXF,Tug
48.04,157434,82515,276.01,FRONT CLASSIC,52110,17.15,9759769,538007184,V7YJ3,Crude Oil Tanker
13.44,4114,2862,94.7,HUMBER SPRINTER,1433,5.3,9467172,305649000,V2RD8,General Cargo Ship
13.26,5050,2998,94.99,KETTER,1709,6.18,9195860,229344000,9HA3252,General Cargo Ship
43.02,115156,64769,254,PHILIPP OLDENDORFF,36935,14.5,9540869,636092155,A8XR4,Bulk Carrier
21,15332,10154,145.6,MBC DAISY,5245,8.2,9609902,256259000,9HA5767,Bulk Carrier
20,4857,4902,93.8,OLYMPIC ORION,1471,6.5,9617313,257786000,LDEA3,Offshore Support Vessel
42.03,107481,60379,243.8,EAGLE KLANG,32114,14.55,9417892,564329000,9V8640,Crude Oil Tanker
14,4537,2999,89.78,CELTIC RAIDER,1643,5.95,9361330,232031869,MIKS8,General Cargo Ship
14,4537,2999,89.78,CELTIC RAIDER,1643,5.95,9361330,232031869,MIKS8,General Cargo Ship
12.8,3806,2461,87.83,MAINTAL,1369,5.59,9280677,255806439,CQEO4,General Cargo Ship
13.4,4338,2896,89.25,WILSON HOLLA,1613,6.21,9229130,314455000,8PAO7,General Cargo Ship
,,,,CONRAD 1,,,,,,
12.8,3806,2461,87.83,MAINTAL,1369,5.59,9280677,255806439,CQEO4,General Cargo Ship
44.09,114243,64605,249.92,FEZZAN,34679,15,9888730,215989000,9HA5405,Crude/Oil Products Tanker
32.3,76098,41254,225,FEI JING,25658,14.25,9592032,414585000,BOVZ9,Bulk Carrier
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
15.69,5310,3492,89.95,MISJE LOTUS,1929,6.55,9967550,257835000,LAQY8,General Cargo Ship
44.04,109999,65145,249.93,HAFNIA LOIRE,34220,14.55,,563175200,9V8366,
23.5,14213,12514,157.95,NORDIC ITALIA,5387,8.6,9474395,255806451,CQEP8,Container Ship (Fully Cellular)
12.3,3110,2280,82.5,BALTIC MERCHANT,1244,5.02,9138202,275516000,YLRG,General Cargo Ship
14.8,6665,3990,110.78,CARELIE,2208,6.51,9341744,230048000,OJVH,General Cargo Ship
26,28747,17377,176.62,RAFINA,10133,9.61,9159737,671540100,5VJI3,Bulk Carrier
48.04,157146,80934,277.36,SEA AMETHYST,50992,17.2,9920693,241778000,SVDO2,Crude Oil Tanker
43.03,109999,62769,255.9,STI ALEXIS,33532,14.59,9696694,538006038,V7JD6,Crude/Oil Products Tanker
50.04,161724,85522,274.2,DELTA SPIRIT,53242,17.02,9419096,636018743,D5RE5,Crude Oil Tanker
12.9,3685,2452,87.84,WILSON DUNDALK,1369,5.59,9496587,255915954,CQ2412,General Cargo Ship
28.04,32428,21356,177.74,SEALING,8390,11,9251652,211397660,DECO,Products Tanker
29.6,31114,32245,204.29,CMA CGM MERMAID,9673,10,9961283,256708000,9HA5943,Container Ship (Fully Cellular)
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
14.8,4938,3415,89.9,ARAMIS,1768,6.65,9815329,255915755,CQ2213,General Cargo Ship
18.29,10526,7752,145.63,MARGARETHA,3856,7.67,9240548,305931000,V2GH4,General Cargo Ship
16.85,7351,5261,115.46,KAMILLA,2606,6.28,9427081,305108000,V2CU2,General Cargo Ship
15.29,5499,4102,106.84,KARILIIS,1851,5.25,9376787,304176000,V2RE8,General Cargo Ship
15.2,4684,3666,104.23,FRIENDLAND,2009,5.5,9246906,275517000,YLRH,General Cargo Ship
45.04,114322,62914,251.98,TORM KRISTINA,35804,15.12,9694646,219029025,OZEJ2,Crude/Oil Products Tanker
12.27,2490,1627,85.26,ANGON,741,5.31,9131199,261037120,SNAN,Products Tanker
12.8,4433,2997,99.9,RIX MUNTE,1741,5.67,9191254,255806119,CQAA5,General Cargo Ship
43,,62.769,255.9,STI LOMBARD,33.518,14.595,,538006344,V7MC3,
17.84,5158,4748,99.98,DREAM SYRAX,1424,6.21,9719513,255915968,CQ2426,LPG Tanker
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
12.65,656,2191,88.78,NORDSTJERNEN,989,4.51,5255777,257276000,LATU3,General Cargo/Passenger Ship
19.2,7736,5715,106.33,KLEONIKI,2606,6.83,9580247,538011286,V7A6905,General Cargo Ship
13.2,3635,2549,88,SARDIUS,1194,5,9996941,245983000,PBTD,General Cargo Ship
16.85,7323,5261,115.5,KIMBERLY,2382,6.28,9378242,305238000,V2DK3,General Cargo Ship
16.85,7100,5313,115.46,KAARI,2350,6.28,9434761,305342000,V2DU8,General Cargo Ship
14.5,5536,3391,99.6,MINKA C,1686,6.2,9373565,235061954,2APU3,General Cargo Ship
17.02,4907,3529,94.85,COSTA LA LUZ,1058,5.86,9145217,224611000,EANU,Trailing Suction Hopper Dredger
15.35,5746,3833,104.13,KIRSI,2127,5.87,9490179,304964000,V2GX8,General Cargo Ship
16.99,5885,4425,99.94,OKTAN,1821,6.6,9251755,231884000,OZ2215,Chemical/Products Tanker
32.29,76583,39737,224.94,STORMHARBOUR,25754,14.14,9519157,538007198,V7QM4,Bulk Carrier
51,168000,155104,366,MSC SAVANNAH,71677,17,9987342,636025328,5LWW8,Container Ship (Fully Cellular)
25.9,17165,16729,149.99,UHL FUTURE,6364,9.2,9808845,255806203,CQAK9,Heavy Load Carrier
29.87,33648,25672,207.37,JPO GEMINI,13597,11.4,9294020,636091995,A8VF7,Container Ship (Fully Cellular)
11.71,1685,1162,73.72,MARIA G,585,3.65,8205187,304559000,V2OK3,General Cargo Ship
11.71,1685,1162,73.72,MARIA G,585,3.65,8205187,304559000,V2OK3,General Cargo Ship
8.84,,368,39.93,ORIGO,110,3.2,5180295,265339000,SMYR,Passenger/Cruise
32.32,63614,36551,199.87,STAR VANCOUVER,21570,13.3,9855850,636024333,5LSC4,Bulk Carrier
60,297227,156975,330,FPMC C MELODY,,21.5,9406178,,A8XJ6,Crude Oil Tanker
12.4,2957,1987,81.2,DOLFIJN,1029,4.95,8815786,305198000,V2PT6,General Cargo Ship
5.8,,,20.8,HMS DASHER,,,,,,
21.64,15012,12743,143.1,HAPPY PEREGRINE,3823,9.5,9553660,219558000,OWWQ2,LPG Tanker
11.35,2665,1589,82.56,WILSON MOSEL,844,4.79,9060687,314424000,8PAK8,General Cargo Ship
20.02,1282,,40.2,TRD-GDY-21,,2.4,,,,
25.03,7487,23498,147.93,DANUBE HIGHWAY,7050,7.9,9316309,308803000,C6VH4,Vehicles Carrier
29.21,40693,26756,189.98,FJORDNES,7998,10.8,9880855,304829000,V2HF8,"Bulk Carrier, Self-discharging"
29.6,31033,32245,204.29,CMA CGM RUNDALE,9673,10,9961300,256882000,9HA6015,Container Ship (Fully Cellular)
15.87,11048,6626,132.5,LAUNKALNE,3448,7.85,9504114,210388000,5BYP5,General Cargo Ship
12.5,3568,2270,82.51,ANNIKA,1196,5.69,9000833,230714000,OJUZ,General Cargo Ship
9,250,153,23.33,NOORCAT,46,2.25,9569322,211278920,DKJZ2,Utility Vessel
22,9310,8255,125.8,BBC VESUVIUS,3966,7.6,9508471,305865000,V2GB4,General Cargo Ship
60.04,289999,158244,329.9,EAGLE VALENCE,105715,21.18,9910234,228423700,FMSD,Crude Oil Tanker
23.5,14233,12514,157.94,NORDIC ISTRIA,5387,8.6,9474383,255806452,CQEP9,Container Ship (Fully Cellular)
9.4,772,627,53.6,SATURN,297,3.45,6604690,219000245,OUHO2,General Cargo Ship
35.32,39947,34882,200.03,VILNIA MAERSK,18529,11.02,9778533,219136000,OWXJ2,Container Ship (Fully Cellular)
8.51,188,242,31.32,HIPPO,72,3.8,8422058,377207000,J8B6477,Tug
14,4570,2997,89.92,KAREN,1621,5.81,9487603,304108000,V2RB6,General Cargo Ship
29.6,31032,32245,204.2,CMA CGM ERMITAGE,9673,10,9961295,256800000,9HA5978,Container Ship (Fully Cellular)
12.6,3783,2498,88.6,SVEALAND,1413,5.42,9195743,305957000,V2IE9,General Cargo Ship
14.5,6698,4255,114.4,KARILIN,2341,6.42,9534262,305779000,V2RD9,General Cargo Ship
22.8,17951,12763,149.9,FURE VICTORIA,5838,9.36,9983968,265061000,SBEH,Chemical/Products Tanker
18.85,9000,7887,132.78,ECO TITAN,3377,7,9933793,255915598,CQ2056,General Cargo Ship
17.43,4980,5036,99.9,CGAS JAGUAR,1511,7.06,9578024,249223000,9HA6174,LPG Tanker
22.08,10563,7495,130.25,REIMERSWAAL,2248,7.95,9618240,244116000,PGZK,Trailing Suction Hopper Dredger
11.33,1795,1441,80.96,AMANDA,459,1.28,8104565,219002392,OURV2,General Cargo Ship
12.6,3481,2474,82.5,MARJATTA,1464,5.3,9345374,212198000,5BQU4,General Cargo Ship
14.4,5780,3870,106.12,KJERVAAGSUND,2132,6.14,9312690,257036300,LAFK8,General Cargo Ship
5.8,,,20.8,HMS PUNCHER,,,,,,
5.84,69,,22.4,HETMAN,,0.83,,,,
12.9,3711,2461,87.82,ISARTAL,1369,5.59,9313670,255806446,CQEP3,General Cargo Ship
22.08,10563,7495,130.25,REIMERSWAAL,2248,7.95,9618240,244116000,PGZK,Trailing Suction Hopper Dredger
12.65,3809,2518,89.75,BALTIC SUN,1423,5.49,9953913,255916186,CQ2615,General Cargo Ship
30.06,34620,24187,180,NORDIC NANJING,11602,10.1,9647291,636093312,D5LX5,Bulk Carrier
28.8,36320,21699,176.5,CAPE GULL,12253,10.72,9674804,255915928,CQ2386,Bulk Carrier
16.04,1660,2298,66.8,OCEAN MARLIN,690,5.01,9669213,257768000,LAWV8,Offshore Tug/Supply Ship
11.52,1050,1310,53.78,AMBER CECILIA,393,4.25,7381635,261003050,SNBF,Platform Supply Ship
11.33,1795,1441,80.96,AMANDA,459,1.28,8104565,219002392,OURV2,General Cargo Ship
21.64,15012,12743,143.1,HAPPY PEREGRINE,3823,9.5,9553660,219558000,OWWQ2,LPG Tanker
48.03,158694,84127,274.3,YUAN NAN HAI,51371,17.15,9843340,414476000,BOME8,Crude Oil Tanker
48.04,159221,82648,274.3,FOLEGANDROS,50932,17.03,9793753,538007771,V7JV3,Crude Oil Tanker
12.9,3711,2461,87.82,ISARTAL,1369,5.59,9313670,255806446,CQEP3,General Cargo Ship
15.88,4975,3691,106.2,ORASUND,1495,6.3,9336701,220514000,OXBU2,Chemical/Products Tanker
32.4,18461,27937,171.1,LEONARDO DA VINCI,8235,8.5,9857315,247415300,IJVJ2,Cable Layer
15.45,6009,4487,99.79,BELTMAR,2238,6.2,1095351,210641000,5BWL6,General Cargo Ship
29.87,33648,25672,207.37,JPO GEMINI,13597,11.4,9294020,636091995,A8VF7,Container Ship (Fully Cellular)
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
25.63,20646,15487,167.99,AVA D,7838,10.2,9306225,255705000,CQGB,Container Ship (Fully Cellular)
12.16,3002,1978,79.98,BALTIC EXPRESS,1146,4,9243851,341412000,V4QI4,General Cargo Ship
21.64,15012,12743,143.1,HAPPY PEREGRINE,3823,9.5,9553660,219558000,OWWQ2,LPG Tanker
14.06,3931,2978,89.95,PEAK BILBAO,1384,5.52,9545027,246479000,PBQB,General Cargo Ship
29.6,31032,32245,204.2,CMA CGM ERMITAGE,9673,10,9961295,256800000,9HA5978,Container Ship (Fully Cellular)
13.44,4114,2862,94.7,HUMBER SPRINTER,1433,5.3,9467172,305649000,V2RD8,General Cargo Ship
14.51,3512,1872,80.02,CZSZ CZERWONY SZKWAL,581,4.5,7931014,261182060,SR2060,"Hopper, Motor"
20,3000,1390,60.43,Conrad 2,417,3.65,,,,
27.6,8887,11910,137.5,VOX APOLONIA,3573,5.8,9867097,245256000,PDSN,Trailing Suction Hopper Dredger
61.3,224868,235341,399.99,OOCL GDYNIA,70978,16.5,9908102,477895400,VRVR3,Container Ship (Fully Cellular)
17.43,4980,5036,99.9,CGAS JAGUAR,1511,7.06,,566679000,9V9996,
12.27,2490,1627,85.26,ANGON,741,5.31,9131199,261037120,SNAN,Products Tanker
23,9963,11473,133.98,AMOENITAS,3834,7.8,9505510,305621000,V2FB4,General Cargo Ship
12.4,3196,2415,86,CONSTANCE,1036,5.3,9505338,236622000,ZDKL7,General Cargo Ship
43.03,109999,62769,255.9,STI LOMBARD,33518,14.6,9708150,538006344,V7MC3,Crude/Oil Products Tanker
18.2,6904,5239,119.85,MARJATTA,2625,7.08,9126247,230352000,OJHJ,General Cargo Ship
13.6,930,1347,53.37,KAPITAN POINC,404,4.6,9072290,261139000,SQRU,Tug
15.5,2355,2327,68.95,BAZALT II,751,6,9250036,210444000,5BAK6,Anchor Handling Tug Supply
11.54,3357,2064,87.99,COE MINA,1074,5.24,8509820,268246900,T7AS5,General Cargo Ship
24,10168,4641,112.1,VISTA,1379,5.59,8884244,209000000,,"General Cargo Barge, non propelled"
48.98,158468,85445,273.85,EVA MAERSK,52269,17.32,9682992,219312000,OYQI2,Crude Oil Tanker
21.53,17539,11894,142.81,OSLO WAVE 3,5920,9.69,9208198,257113350,LAKT8,General Cargo Ship
26,12821,14276,162.5,CS PRIDE,6724,9.72,9517915,566090000,9V9351,Refrigerated Cargo Ship
32.21,4661,44697,230.61,ARTANIA,19789,7.8,8201480,311000608,C6CY5,Passenger/Cruise
28.03,35366,20947,178.04,CAPTAIN RABIE,11740,10.58,9172387,341816001,V4GQ6,Bulk Carrier
15,5916,4185,109.15,NORVIND,2190,6.26,9247118,258761000,LAYC7,General Cargo Ship (Open Hatch)
60.05,319398,161287,336,MARAN APHRODITE,110896,22.52,9810381,241576000,SVCS7,Crude Oil Tanker
30.83,7637,55877,219.21,VASCO DA GAMA,26345,7.72,8919245,255806445,CQEP2,Passenger/Cruise
16.85,7100,5313,115.46,KAARI,2350,6.28,9434761,305342000,V2DU8,General Cargo Ship
12.65,3809,2518,89.75,BALTIC FIN,1423,5.49,9953925,255916226,CQ2655,General Cargo Ship
17.43,4980,5036,99.9,CGAS JAGUAR,1511,7.06,9578024,249223000,9HA6174,LPG Tanker
12.83,3732,2568,87.99,BRIGITTE F,1142,4.29,8504234,352001875,3E2784,General Cargo Ship
29.88,35144,25904,210.54,MAERSK NUBA,13804,11.4,9356115,477552100,VRLA5,Container Ship (Fully Cellular)
27.6,8887,11910,137.5,VOX ALEXIA,3573,5.8,9891763,245734000,PDFZ,Trailing Suction Hopper Dredger
16,6367,4329,99.89,AK KHADEJA,2276,6.3,9793557,314745000,8PLO7,General Cargo Ship
